source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,evisa-to-kenya.org,toplist,y,
raw,fxnovus.co,toplist,,y
raw,gvtdfv.online,toplist,y,
raw,isf2023.com,toplist,y,
raw,noblequran.org,toplist,,y
raw,petiteridiony.com,toplist,y,
raw,pornvov.net,toplist,y,
raw,quicklywin-googleplay.com,toplist,y,
raw,raybansales.us,toplist,y,
raw,rxwin.org,toplist,y,
raw,samplesfoundme.com,toplist,y,
raw,sjfhdjshfj.today,toplist,y,
raw,uzhafashion.shop,toplist,y,
raw,vfpcnjlpj146.site,toplist,y,
raw,xietaoz.com,toplist,y,
raw,xn----9sbeccl2buaeddb.xn--p1ai,toplist,y,
raw,xn--4gq62ffxz.net,toplist,y,
Jeroengui,aalten.pics,toplist,y,
Jeroengui,apple-net.com,toplist,y,
Jeroengui,columbcasino.ru,toplist,y,
Jeroengui,floorworld.com,toplist,,y
Jeroengui,giftbox4u.com,toplist,y,
Jeroengui,obrienschridde.com,toplist,y,
Jeroengui,qrcodedynamic.com,toplist,y,
Jeroengui (NRDs),aalten.pics,toplist,y,
Jeroengui (NRDs),columbcasino.ru,toplist,y,
Gridinsoft,biconomy.com,toplist,y,
Gridinsoft,dvancedco.biz,toplist,y,
Gridinsoft,kissasiantv.cx,toplist,y,
Gridinsoft,litepick.io,toplist,y,
Gridinsoft,meteora.ag,toplist,,y
Gridinsoft,ourcoincash.xyz,toplist,y,
Gridinsoft,qxbroker.com,toplist,,y
Gridinsoft,surveymonkey.com,toplist,y,
SafelyWeb,bitlifesimulator.io,toplist,,y
SafelyWeb,bkajcueevk.top,toplist,y,
SafelyWeb,crane.aero,toplist,,y
SafelyWeb,dolores.pl,toplist,y,
SafelyWeb,lhmailer9.com,toplist,y,
SafelyWeb,sflix.ca,toplist,,y
SafelyWeb,verabradleymail.com,toplist,y,
SafelyWeb,yotpoclicks.com,toplist,,y
