ime,Source,Item,Raw Count,Filtered Count,Whitelisted,Redundant,Toplist Count,Toplist Domains
22:51:53 16-03-24,db.aa419.org,aa419,633,23,2,1,1,merchantgenius.io
23:04:04 16-03-24,db.aa419.org,aa419,633,22,3,1,0,
23:29:33 16-03-24,db.aa419.org,aa419,4242,4214,26,0,4,alphahorizonarmory.com benellifirearms.com megavenomextraction.com springmedshop.com
23:29:33 16-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",93,0,0,0,0,
23:29:33 16-03-24,Google Search,"and since then we have managed countless of online stores. Our mission is supplying you with the lat...",22,0,0,0,0,
23:29:33 16-03-24,Google Search,"is your global online store that delivers latest fashion apparel for you! Thousands of products in d...",28,0,0,0,0,
23:29:33 16-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,2,2,0,0,
23:29:33 16-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",20,0,0,0,0,
23:29:33 16-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",0,0,0,0,0,0
23:29:33 16-03-24,Google Search,"Our business was started by a small team of very ambitious young men and women. We've worked in the ...",0,0,0,0,0,0
23:29:33 16-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,0
23:29:33 16-03-24,Google Search,"As a result, we have an industry leading low claims ratio and long-term relationships with our satis...",0,0,0,0,0,0
23:29:33 16-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",0,0,0,0,0,0
23:29:33 16-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0
23:29:33 16-03-24,Google Search,"experience that blends the highest level of health care with exceptional service. People can enroll ...",0,0,0,0,0,0
23:29:33 16-03-24,Google Search,"Various Styles: More than 4000 different models in stock to catch the market demand and we will upda...",7,0,0,0,0,
23:29:33 16-03-24,Google Search,"Print on demand (POD) is a process where we work with a supplier to customize white-label products (...",0,0,0,0,0,0
