Time,Source,Item,Raw Count,Final Count,Whitelisted,Redundant,Toplist Count,Toplist Domains,Saved
00:00:00 17-03-24,Google Search,placeholder,2576,2576,0,0,0,,yes
00:00:00 17-03-24,aa419.org,aa419.org,4242,4214,26,0,4,,yes
20:45:10 18-03-24,aa419.org,aa419.org,4266,25,27,0,0,,
20:45:10 18-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",94,96,0,0,0,,
20:45:10 18-03-24,Google Search,"and since then we have managed countless of online stores. Our mission is supplying you with the lat...",22,3,0,0,0,,
20:45:10 18-03-24,Google Search,"is your global online store that delivers latest fashion apparel for you! Thousands of products in d...",28,23,0,0,0,,
20:45:10 18-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,63,2,0,1,mumsnet.com,
20:45:10 18-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,29,2,0,0,,
20:45:10 18-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",92,41,1,0,0,,
20:45:10 18-03-24,Google Search,"Our business was started by a small team of very ambitious young men and women. We've worked in the ...",11,0,0,0,0,,
20:45:10 18-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",83,34,0,0,0,,
20:45:10 18-03-24,Google Search,"As a result, we have an industry leading low claims ratio and long-term relationships with our satis...",4,0,0,0,0,,
20:45:10 18-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",42,6,0,1,0,,
20:45:10 18-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",43,27,0,0,0,,
20:45:10 18-03-24,Google Search,"experience that blends the highest level of health care with exceptional service. People can enroll ...",0,0,0,0,0,,
20:45:10 18-03-24,Google Search,"Various Styles: More than 4000 different models in stock to catch the market demand and we will upda...",7,6,0,0,0,,
20:45:10 18-03-24,Google Search,"Print on demand (POD) is a process where we work with a supplier to customize white-label products (...",2,0,1,0,0,,
20:45:10 18-03-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",63,94,5,0,7,365doctor.in amazon.in ebay.co.uk ebay.com flipkart.com jiomart.com quora.com,
20:45:10 18-03-24,Google Search,"is a global leader in international transport & logistics. Constantly adapting to its customers’ cha...",0,0,0,0,0,,
20:45:10 18-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",51,73,1,0,0,,
20:45:10 18-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",57,75,1,0,3,aamc.org foodhallen.nl lipsum.com,
21:06:06 18-03-24,aa419.org,aa419.org,4266,25,27,0,0,,yes
21:06:06 18-03-24,Google Search,"As a result, we have an industry leading low claims ratio and long-term relationships with our satis...",4,0,0,0,0,,yes
21:06:06 18-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",51,73,1,0,0,,yes
21:06:06 18-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",83,34,0,0,0,,yes
21:06:06 18-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,29,2,0,0,,yes
21:06:06 18-03-24,Google Search,"Our business was started by a small team of very ambitious young men and women. We've worked in the ...",11,0,0,0,0,,yes
21:06:06 18-03-24,Google Search,"Print on demand (POD) is a process where we work with a supplier to customize white-label products (...",2,0,1,0,0,,yes
21:06:06 18-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",42,6,0,1,0,,yes
21:06:06 18-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,61,4,0,0,,yes
21:06:06 18-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",57,70,6,0,0,,yes
21:06:06 18-03-24,Google Search,"Various Styles: More than 4000 different models in stock to catch the market demand and we will upda...",7,6,0,0,0,,yes
21:06:06 18-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",92,41,1,0,0,,yes
21:06:06 18-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",43,27,0,0,0,,yes
21:06:06 18-03-24,Google Search,"and since then we have managed countless of online stores. Our mission is supplying you with the lat...",22,3,0,0,0,,yes
21:06:06 18-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",94,96,0,0,0,,yes
21:06:06 18-03-24,Google Search,"is your global online store that delivers latest fashion apparel for you! Thousands of products in d...",28,23,0,0,0,,yes
18:13:16 18-03-24,aa419.org,aa419.org,4271,11,27,0,0,,no
18:13:16 18-03-24,guntab.com,guntab.com,0,0,0,0,0,,no
18:13:16 18-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",98,5,0,0,0,,no
18:13:16 18-03-24,Google Search,"and since then we have managed countless of online stores. Our mission is supplying you with the lat...",22,0,0,0,0,,no
18:13:16 18-03-24,Google Search,"is your global online store that delivers latest fashion apparel for you! Thousands of products in d...",27,0,0,0,0,,no
18:13:16 18-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",97,3,2,0,0,,no
18:13:16 18-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",97,2,1,0,0,,no
18:13:16 18-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",96,1,1,0,0,,no
18:13:16 18-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",81,3,0,0,0,,no
18:13:16 18-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",43,0,0,1,0,,no
18:13:16 18-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",42,1,0,0,0,,no
18:13:16 18-03-24,Google Search,"experience that blends the highest level of health care with exceptional service. People can enroll ...",0,0,0,0,0,,no
18:13:16 18-03-24,Google Search,"Various Styles: More than 4000 different models in stock to catch the market demand and we will upda...",7,0,0,0,0,,no
18:13:16 18-03-24,Google Search,"is a global leader in international transport & logistics. Constantly adapting to its customers’ cha...",0,0,0,0,0,,no
18:13:16 18-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",49,1,1,0,0,,yes
18:13:16 18-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",65,6,6,0,0,,yes
18:18:01 18-03-24,guntab.com,guntab.com,1762,1740,0,0,21,ammomarsh.com ammunitioncanada.ca bergaragunsale.com bestammunitionsstore.com chiappaarmsale.com coltusagun.com fnamericagun.com fngunsale.com gunstorerange.com henrygunsale.com magnumresearchguns.com marinegunsandammo.com marlinarmsale.com maxammodepot.com mossberg-usa.com ordnancedefence.com outdoordefence.com reloadsworld.com sigsauer-usa.com ssauerfirearms.com topfirearmssupplies.com,no
18:47:02 18-03-24,guntab.com,guntab.com,1762,1739,1,0,1,marinegunsandammo.com,no
18:54:24 18-03-24,guntab.com,guntab.com,1762,1739,1,0,0,,yes
23:02:54 18-03-24,petscams.com,petscams.com,15,15,0,0,0,,yes
23:06:23 18-03-24,petscams.com,petscams.com,30,13,0,0,0,,yes
00:14:45 19-03-24,petscams.com,petscams.com,7435,7096,0,0,2,adorablelittlepups.com exoticpetsreptilesforsale.com,no
00:39:02 19-03-24,petscams.com,petscams.com,7435,7096,0,0,0,,yes
01:12:43 19-03-24,petscams.com,petscams.com,1451,702,0,0,0,,yes
02:43:09 19-03-24,stopgunscams.com,stopgunscams.com,1761,224,1,0,0,,yes
11:39:16 19-03-24,aa419.org,aa419.org,4260,105,27,0,0,,no
11:39:16 19-03-24,guntab.com,guntab.com,1762,5,1,0,0,,no
11:47:35 19-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,3,0,0,0,,no
